"","procent_chorych","sd","N","beta","gamma","siec_typ","l_krokow","proc_chorych0","k_sr","lambda_kr","wsp"
"1",0.043,0,1000,0,0,"ba",100,0.05,1.998,4.55455455455455,NA
"2",0,0,1000,0,0.1,"ba",100,0.05,1.998,4.55455455455455,0
"3",0,0,1000,0,0.2,"ba",100,0.05,1.998,4.55455455455455,0
"4",0,0,1000,0,0.3,"ba",100,0.05,1.998,4.55455455455455,0
"5",0,0,1000,0,0.4,"ba",100,0.05,1.998,4.55455455455455,0
"6",0,0,1000,0,0.5,"ba",100,0.05,1.998,4.55455455455455,0
"7",0,0,1000,0,0.6,"ba",100,0.05,1.998,4.55455455455455,0
"8",0,0,1000,0,0.7,"ba",100,0.05,1.998,4.55455455455455,0
"9",0,0,1000,0,0.8,"ba",100,0.05,1.998,4.55455455455455,0
"10",0,0,1000,0,0.9,"ba",100,0.05,1.998,4.55455455455455,0
"11",0,0,1000,0,1,"ba",100,0.05,1.998,4.55455455455455,0
"12",0.9658,0.00410419839243237,1000,0.1,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"13",0.1893,0.0152756160086736,1000,0.1,0.1,"ba",100,0.05,1.998,4.55455455455455,1
"14",0,0,1000,0.1,0.2,"ba",100,0.05,1.998,4.55455455455455,0.5
"15",0,0,1000,0.1,0.3,"ba",100,0.05,1.998,4.55455455455455,0.333333333333333
"16",0,0,1000,0.1,0.4,"ba",100,0.05,1.998,4.55455455455455,0.25
"17",0,0,1000,0.1,0.5,"ba",100,0.05,1.998,4.55455455455455,0.2
"18",0,0,1000,0.1,0.6,"ba",100,0.05,1.998,4.55455455455455,0.166666666666667
"19",0,0,1000,0.1,0.7,"ba",100,0.05,1.998,4.55455455455455,0.142857142857143
"20",0,0,1000,0.1,0.8,"ba",100,0.05,1.998,4.55455455455455,0.125
"21",0,0,1000,0.1,0.9,"ba",100,0.05,1.998,4.55455455455455,0.111111111111111
"22",0,0,1000,0.1,1,"ba",100,0.05,1.998,4.55455455455455,0.1
"23",1,0,1000,0.2,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"24",0.4691,0.014340695783523,1000,0.2,0.1,"ba",100,0.05,1.998,4.55455455455455,2
"25",0.1728,0.00695701085237043,1000,0.2,0.2,"ba",100,0.05,1.998,4.55455455455455,1
"26",0.009,0.00240370085030933,1000,0.2,0.3,"ba",100,0.05,1.998,4.55455455455455,0.666666666666667
"27",0,0,1000,0.2,0.4,"ba",100,0.05,1.998,4.55455455455455,0.5
"28",0,0,1000,0.2,0.5,"ba",100,0.05,1.998,4.55455455455455,0.4
"29",0,0,1000,0.2,0.6,"ba",100,0.05,1.998,4.55455455455455,0.333333333333333
"30",0,0,1000,0.2,0.7,"ba",100,0.05,1.998,4.55455455455455,0.285714285714286
"31",0,0,1000,0.2,0.8,"ba",100,0.05,1.998,4.55455455455455,0.25
"32",0,0,1000,0.2,0.9,"ba",100,0.05,1.998,4.55455455455455,0.222222222222222
"33",0,0,1000,0.2,1,"ba",100,0.05,1.998,4.55455455455455,0.2
"34",1,0,1000,0.3,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"35",0.636,0.0107393357957247,1000,0.3,0.1,"ba",100,0.05,1.998,4.55455455455455,3
"36",0.3444,0.0181119972516684,1000,0.3,0.2,"ba",100,0.05,1.998,4.55455455455455,1.5
"37",0.1336,0.00800277729569207,1000,0.3,0.3,"ba",100,0.05,1.998,4.55455455455455,1
"38",0,0,1000,0.3,0.4,"ba",100,0.05,1.998,4.55455455455455,0.75
"39",0,0,1000,0.3,0.5,"ba",100,0.05,1.998,4.55455455455455,0.6
"40",0,0,1000,0.3,0.6,"ba",100,0.05,1.998,4.55455455455455,0.5
"41",0,0,1000,0.3,0.7,"ba",100,0.05,1.998,4.55455455455455,0.428571428571429
"42",0,0,1000,0.3,0.8,"ba",100,0.05,1.998,4.55455455455455,0.375
"43",0,0,1000,0.3,0.9,"ba",100,0.05,1.998,4.55455455455455,0.333333333333333
"44",0,0,1000,0.3,1,"ba",100,0.05,1.998,4.55455455455455,0.3
"45",1,0,1000,0.4,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"46",0.7505,0.011955937622974,1000,0.4,0.1,"ba",100,0.05,1.998,4.55455455455455,4
"47",0.4784,0.0182342778548778,1000,0.4,0.2,"ba",100,0.05,1.998,4.55455455455455,2
"48",0.2504,0.0103301070232167,1000,0.4,0.3,"ba",100,0.05,1.998,4.55455455455455,1.33333333333333
"49",0.0813,0.0161798914980567,1000,0.4,0.4,"ba",100,0.05,1.998,4.55455455455455,1
"50",0,0,1000,0.4,0.5,"ba",100,0.05,1.998,4.55455455455455,0.8
"51",0,0,1000,0.4,0.6,"ba",100,0.05,1.998,4.55455455455455,0.666666666666667
"52",0,0,1000,0.4,0.7,"ba",100,0.05,1.998,4.55455455455455,0.571428571428571
"53",0,0,1000,0.4,0.8,"ba",100,0.05,1.998,4.55455455455455,0.5
"54",0,0,1000,0.4,0.9,"ba",100,0.05,1.998,4.55455455455455,0.444444444444444
