"","N","gamma","beta","proc_chorych","l_krokow","siec_typ","czy_zrobione"
"2",1000,0.1,0,0.05,100,"ba",1
"3",1000,0.2,0,0.05,100,"ba",1
"4",1000,0.3,0,0.05,100,"ba",1
"5",1000,0.4,0,0.05,100,"ba",1
"6",1000,0.5,0,0.05,100,"ba",1
"7",1000,0.6,0,0.05,100,"ba",1
"8",1000,0.7,0,0.05,100,"ba",1
"9",1000,0.8,0,0.05,100,"ba",1
"10",1000,0.9,0,0.05,100,"ba",1
"11",1000,1,0,0.05,100,"ba",1
"12",1000,0,0.1,0.05,100,"ba",1
"13",1000,0.1,0.1,0.05,100,"ba",1
"14",1000,0.2,0.1,0.05,100,"ba",1
"15",1000,0.3,0.1,0.05,100,"ba",1
"16",1000,0.4,0.1,0.05,100,"ba",1
"17",1000,0.5,0.1,0.05,100,"ba",1
"18",1000,0.6,0.1,0.05,100,"ba",1
"19",1000,0.7,0.1,0.05,100,"ba",1
"20",1000,0.8,0.1,0.05,100,"ba",1
"21",1000,0.9,0.1,0.05,100,"ba",1
"22",1000,1,0.1,0.05,100,"ba",1
"23",1000,0,0.2,0.05,100,"ba",1
"24",1000,0.1,0.2,0.05,100,"ba",1
"25",1000,0.2,0.2,0.05,100,"ba",1
"26",1000,0.3,0.2,0.05,100,"ba",1
"27",1000,0.4,0.2,0.05,100,"ba",1
"28",1000,0.5,0.2,0.05,100,"ba",1
"29",1000,0.6,0.2,0.05,100,"ba",1
"30",1000,0.7,0.2,0.05,100,"ba",1
"31",1000,0.8,0.2,0.05,100,"ba",1
"32",1000,0.9,0.2,0.05,100,"ba",1
"33",1000,1,0.2,0.05,100,"ba",1
"34",1000,0,0.3,0.05,100,"ba",1
"35",1000,0.1,0.3,0.05,100,"ba",1
"36",1000,0.2,0.3,0.05,100,"ba",1
"37",1000,0.3,0.3,0.05,100,"ba",1
"38",1000,0.4,0.3,0.05,100,"ba",1
"39",1000,0.5,0.3,0.05,100,"ba",1
"40",1000,0.6,0.3,0.05,100,"ba",1
"41",1000,0.7,0.3,0.05,100,"ba",1
"42",1000,0.8,0.3,0.05,100,"ba",1
"43",1000,0.9,0.3,0.05,100,"ba",1
"44",1000,1,0.3,0.05,100,"ba",1
"45",1000,0,0.4,0.05,100,"ba",1
"46",1000,0.1,0.4,0.05,100,"ba",1
"47",1000,0.2,0.4,0.05,100,"ba",1
"48",1000,0.3,0.4,0.05,100,"ba",1
